LinearId,RoadName,DataSource,InitialAADT,ConstraintApplied,ConstraintType,FinalAADT,Change,PercentChange,Reason
1102200927486,Unknown Road,INTERPOLATED,796,True,PendantCluster,694,-102,-12.8,"Nested pendant cluster (depth 2): Capped to 694 AADT (64% of entry road 'Gilliland Rd': 1;085)"
110416470509,Deerskin Ln,INTERPOLATED,788,True,PendantCluster,481,-307,-39,"Nested pendant cluster (depth 2): Capped to 481 AADT (64% of entry road 'State Hwy 199': 753)"
110416464423,Eagles Way,INTERPOLATED,854,True,PendantCluster,138,-716,-83.8,"Nested pendant cluster (depth 2): Capped to 138 AADT (64% of entry road 'Agnes Cir': 216)"
11016954832307,Helen Hampton Dr,INTERPOLATED,843,True,PendantCluster,56,-787,-93.4,"Nested pendant cluster (depth 4): Capped to 56 AADT (41% of entry road 'Hampton Ln': 138)"
110416479978,Land of Goshen Dr,INTERPOLATED,31,True,PendantCluster,19,-12,-38.7,"Nested pendant cluster (depth 16): Capped to 19 AADT (3% of 2 entry roads (Land of Goshen Dr; Unknown Road): 679)"
1102200932867,Unknown Road,INTERPOLATED,741,True,PendantCluster,481,-260,-35.1,"Nested pendant cluster (depth 2): Capped to 481 AADT (64% of entry road 'State Hwy 199': 753)"
1102200922669,Unknown Road,INTERPOLATED,648,True,PendantCluster,0,-648,-100,"Nested pendant cluster (depth 16): Capped to 0 AADT (3% of entry road 'Land of Goshen Dr': 19)"
110416489570,Unknown Road,INTERPOLATED,641,True,PendantCluster,138,-503,-78.5,"Nested pendant cluster (depth 2): Capped to 138 AADT (64% of entry road 'Agnes Cir': 216)"
110416453546,Erwin Rd,ACTUAL_COUNT,984,False,NONE,984,0,0,"No constraint needed"
110416479125,Meadow Brook Ct,INTERPOLATED,1463,True,PendantCluster,1208,-255,-17.4,"Nested pendant cluster (depth 2): Capped to 1;208 AADT (64% of entry road 'Lavender Rd': 1;888)"
110416470410,Chilcutt Rd,INTERPOLATED,681,False,NONE,681,0,0,"No constraint needed"
110416447099,Toto Rd,INTERPOLATED,893,True,PendantCluster,435,-458,-51.3,"Nested pendant cluster (depth 2): Capped to 435 AADT (64% of entry road 'Chilcutt Rd': 681)"
110416478359,Oak Meadows Ct,INTERPOLATED,37509,True,PendantCluster,26160,-11349,-30.3,"Nested pendant cluster (depth 2): Capped to 26;160 AADT (64% of entry road 'Creekview Meadows Dr': 40;876)"
110416470083,Windsor Ln,INTERPOLATED,618,True,PendantCluster,69,-549,-88.8,"Nested pendant cluster (depth 4): Capped to 69 AADT (41% of entry road 'Windsor Ln': 169)"
1106067283469,State Hwy 51,ACTUAL_COUNT,1965,True,PendantCluster,1695,-270,-13.7,"Nested pendant cluster (depth 8): Capped to 1;695 AADT (17% of 2 entry roads (N FM 51; State Hwy 51): 10;106)"
110416465744,Oxford Ct,INTERPOLATED,1687,True,PendantCluster,1456,-231,-13.7,"Nested pendant cluster (depth 4): Capped to 1;456 AADT (41% of 2 entry roads (Oxford Ct; Brighton Rd): 3;557)"
110416446365,Kyle Cir,ACTUAL_COUNT,9,True,PendantCluster,3,-6,-66.7,"Nested pendant cluster (depth 4): Capped to 3 AADT (41% of entry road 'S Cardinal Rd': 9)"
110416477259,Pine Bluff Ln,INTERPOLATED,12183,True,PendantCluster,4030,-8153,-66.9,"Nested pendant cluster (depth 6): Capped to 4;030 AADT (26% of 2 entry roads (Pine Bluff Rdg; Pine Bluff Ln): 15;376)"
110416492417,Unknown Road,ACTUAL_COUNT,469,True,PendantCluster,300,-169,-36,"Nested pendant cluster (depth 2): Capped to 300 AADT (64% of entry road 'Rhoades Ln': 469)"
1102200937659,Unknown Road,INTERPOLATED,1080,True,PendantCluster,694,-386,-35.7,"Nested pendant cluster (depth 2): Capped to 694 AADT (64% of entry road 'Gilliland Rd': 1;085)"
110416445817,Co Rd 3798,INTERPOLATED,1576,True,PendantCluster,952,-624,-39.6,"Nested pendant cluster (depth 2): Capped to 952 AADT (64% of entry road 'Peel Rd': 1;488)"
110416466376,Allison Rd,INTERPOLATED,1662,False,NONE,1662,0,0,"No constraint needed"
110416452762,Dobbs Trl,INTERPOLATED,703,False,NONE,703,0,0,"No constraint needed"
110416451841,Davis Ct,INTERPOLATED,1270,True,PendantCluster,805,-465,-36.6,"Nested pendant cluster (depth 2): Capped to 805 AADT (64% of entry road 'Cottondale Rd': 1;258)"
110416477322,Ridgecrest Ct,INTERPOLATED,1756,False,NONE,1756,0,0,"No constraint needed"
1102466886381,Scroggins Rd,INTERPOLATED,720,False,NONE,720,0,0,"No constraint needed"
1102638238314,Unknown Road,INTERPOLATED,731,True,PendantCluster,702,-29,-4,"Nested pendant cluster (depth 2): Capped to 702 AADT (64% of entry road 'Knob Rd': 1;098)"
110416446053,Earp Rd,ACTUAL_COUNT,273,False,NONE,273,0,0,"No constraint needed"
110416463208,Smith Rd,INTERPOLATED,637,False,NONE,637,0,0,"No constraint needed"
1103529582586,Ave A,ACTUAL_COUNT,314,False,NONE,314,0,0,"No constraint needed"
1103529589466,Swan Ct,INTERPOLATED,314,False,NONE,314,0,0,"No constraint needed"
1103529588150,Unknown Road,INTERPOLATED,372,True,PendantCluster,279,-93,-25,"Nested pendant cluster (depth 2): Capped to 279 AADT (64% of entry road 'E 9th St': 437)"
110416479283,Summit Ridge Ln,INTERPOLATED,21749,True,PendantCluster,13099,-8650,-39.8,"Nested pendant cluster (depth 6): Capped to 13;099 AADT (26% of 2 entry roads (Summit Ridge Ln; Summit Ridge Ct): 49;970)"
1102988770845,Unknown Road,INTERPOLATED,2777,True,PendantCluster,1080,-1697,-61.1,"Nested pendant cluster (depth 2): Capped to 1;080 AADT (64% of entry road 'Hutcheson Hill Rd': 1;688)"
1103464109116,Ave D,INTERPOLATED,814,False,NONE,814,0,0,"No constraint needed"
1103700761938,Moonlight Dr,INTERPOLATED,819,True,PendantCluster,246,-573,-70,"Nested pendant cluster (depth 4): Capped to 246 AADT (41% of entry road 'Parkplace Village': 602)"
1103701318593,Hilltop Dr,INTERPOLATED,1115,False,NONE,1115,0,0,"No constraint needed"
110416479328,Vista Valley Ct,INTERPOLATED,914,True,PendantCluster,112,-802,-87.7,"Nested pendant cluster (depth 2): Capped to 112 AADT (64% of entry road 'Springfield Rd': 176)"
1103524527948,Unknown Road,INTERPOLATED,22129,True,PendantCluster,112,-22017,-99.5,"Nested pendant cluster (depth 2): Capped to 112 AADT (64% of entry road 'Springfield Rd': 176)"
1103677582715,Elliott Ln,INTERPOLATED,2157,True,PendantCluster,1306,-851,-39.5,"Nested pendant cluster (depth 2): Capped to 1;306 AADT (64% of entry road 'Goshen Rd': 2;041)"
110416446082,Faye Ln,INTERPOLATED,2150,True,PendantCluster,1306,-844,-39.3,"Nested pendant cluster (depth 2): Capped to 1;306 AADT (64% of entry road 'Goshen Rd': 2;041)"
1103677582818,Collins Ln,INTERPOLATED,2201,True,PendantCluster,1870,-331,-15,"Nested pendant cluster (depth 2): Capped to 1;870 AADT (64% of entry road 'J E Woody Rd': 2;923)"
110416471696,Berryhill Dr,INTERPOLATED,1063,False,NONE,1063,0,0,"No constraint needed"
110416466872,Huggins Dr,INTERPOLATED,1390,True,PendantCluster,279,-1111,-79.9,"Nested pendant cluster (depth 4): Capped to 279 AADT (41% of entry road 'Jean Dr': 682)"
110416446307,Jean Dr,ACTUAL_COUNT,682,True,PendantCluster,279,-403,-59.1,"Nested pendant cluster (depth 4): Capped to 279 AADT (41% of entry road 'Jean Dr': 682)"
110416466479,Browder Rd,INTERPOLATED,1470,False,NONE,1470,0,0,"No constraint needed"
1102638240075,Unknown Road,INTERPOLATED,1457,True,PendantCluster,926,-531,-36.4,"Nested pendant cluster (depth 2): Capped to 926 AADT (64% of entry road 'Lynch Bend Rd': 1;448)"
110416489536,Unknown Road,INTERPOLATED,1233,True,PendantCluster,258,-975,-79.1,"Nested pendant cluster (depth 2): Capped to 258 AADT (64% of entry road 'Prather Rd': 404)"
110416479156,New Highland Rd,ACTUAL_COUNT,740,False,NONE,740,0,0,"No constraint needed"
110416451768,Crown Rd,INTERPOLATED,66570,False,NONE,66570,0,0,"No constraint needed"
110416470017,Tremont Rd,INTERPOLATED,68788,True,PendantCluster,42604,-26184,-38.1,"Nested pendant cluster (depth 2): Capped to 42;604 AADT (64% of entry road 'Crown Rd': 66;570)"
110416490262,Unknown Road,INTERPOLATED,5695,False,NONE,5695,0,0,"No constraint needed"
1103371049594,Kersh Ln,INTERPOLATED,5593,True,PendantCluster,3459,-2134,-38.2,"Nested pendant cluster (depth 2): Capped to 3;459 AADT (64% of entry road 'Young Rd': 5;406)"
1102466499684,Unknown Road,INTERPOLATED,1733,True,PendantCluster,926,-807,-46.6,"Nested pendant cluster (depth 2): Capped to 926 AADT (64% of entry road 'Lynch Bend Rd': 1;448)"
1102744858024,Unknown Road,INTERPOLATED,3707,False,NONE,3707,0,0,"No constraint needed"
1105059897649,Mad Canyon Ranch,INTERPOLATED,3838,False,NONE,3838,0,0,"No constraint needed"
1102200950222,Unknown Road,INTERPOLATED,2583,False,NONE,2583,0,0,"No constraint needed"
110416479356,Alice Springs Ln,INTERPOLATED,2174,True,PendantCluster,159,-2015,-92.7,"Nested pendant cluster (depth 12): Capped to 159 AADT (7% of 2 entry roads (Billabong Ct; Alice Springs Ln): 2;323)"
110416478349,Oak Country Ests,INTERPOLATED,25000,False,NONE,25000,0,0,"No constraint needed"
110416471761,Cat Track Rd,INTERPOLATED,1422,True,PendantCluster,801,-621,-43.7,"Nested pendant cluster (depth 6): Capped to 801 AADT (26% of 2 entry roads (Cat Track Rd; Unknown Road): 3;056)"
110416490352,J B Ln,INTERPOLATED,1044,True,PendantCluster,810,-234,-22.4,"Nested pendant cluster (depth 2): Capped to 810 AADT (64% of entry road 'Old Springtown Rd': 1;266)"
1102970395344,Holbrook Rd,INTERPOLATED,1715,False,NONE,1715,0,0,"No constraint needed"
110416492416,Unknown Road,INTERPOLATED,755,True,PendantCluster,179,-576,-76.3,"Nested pendant cluster (depth 4): Capped to 179 AADT (41% of entry road 'Union Ln': 439)"
1103226196552,Eagle Nest Dr,INTERPOLATED,1539,False,NONE,1539,0,0,"No constraint needed"
110416492200,Unknown Road,INTERPOLATED,1378,True,PendantCluster,13,-1365,-99.1,"Nested pendant cluster (depth 12): Capped to 13 AADT (7% of entry road 'Mary Dr': 190)"
110416462079,Rider Ln,INTERPOLATED,1673,True,PendantCluster,1459,-214,-12.8,"Nested pendant cluster (depth 4): Capped to 1;459 AADT (41% of 2 entry roads (Rider Ln; Unknown Road): 3;564)"
110416471340,Roseburg,INTERPOLATED,3160,True,PendantCluster,2698,-462,-14.6,"Nested pendant cluster (depth 4): Capped to 2;698 AADT (41% of 2 entry roads (Roseburg; Silver Acres Rd): 6;588)"
110416465609,Middle Rd,INTERPOLATED,289,True,PendantCluster,96,-193,-66.8,"Nested pendant cluster (depth 8): Capped to 96 AADT (17% of 2 entry roads (West Rd; Middle Rd): 578)"
110416491233,Unknown Road,ACTUAL_COUNT,2816,True,PendantCluster,1802,-1014,-36,"Nested pendant cluster (depth 2): Capped to 1;802 AADT (64% of entry road 'Newsom Mound Rd': 2;816)"
110416466181,Turpin Dr,INTERPOLATED,1604,True,PendantCluster,0,-1604,-100,"Nested pendant cluster (depth 16): Capped to 0 AADT (3% of entry road 'S Stewart St': 5)"
110416477853,Arrow Point Dr,INTERPOLATED,617,False,NONE,617,0,0,"No constraint needed"
110416464406,Draper Dr,INTERPOLATED,1406,True,PendantCluster,940,-466,-33.1,"Nested pendant cluster (depth 4): Capped to 940 AADT (41% of 2 entry roads (Valley Lake Ct; Blue Sky Ln): 2;297)"
110416480071,Hilltop Meadows Ct,INTERPOLATED,29577,True,PendantCluster,21137,-8440,-28.5,"Nested pendant cluster (depth 2): Capped to 21;137 AADT (64% of entry road 'Hilltop Meadows Dr': 33;027)"
110416489845,Unknown Road,INTERPOLATED,1047,True,PendantCluster,519,-528,-50.4,"Nested pendant cluster (depth 2): Capped to 519 AADT (64% of entry road 'Old Springtown Rd': 811)"
110416489703,Unknown Road,INTERPOLATED,2178,False,NONE,2178,0,0,"No constraint needed"
110416490504,Unknown Road,INTERPOLATED,12517,True,PendantCluster,1014,-11503,-91.9,"Nested pendant cluster (depth 4): Capped to 1;014 AADT (41% of entry road 'Hinkle Ln': 2;478)"
1102638238151,Falling Oak Dr,ACTUAL_COUNT,5942,True,PendantCluster,4867,-1075,-18.1,"Nested pendant cluster (depth 4): Capped to 4;867 AADT (41% of 2 entry roads (Falling Oak Dr; Waterfall Ct): 11;884)"
110416477193,Murls Lake Dr,INTERPOLATED,1596,True,PendantCluster,0,-1596,-100,"Nested pendant cluster (depth 12): Capped to 0 AADT (7% of entry road 'Lake Dr': 6)"
110416477189,Murls Lake Cir,INTERPOLATED,1617,False,NONE,1617,0,0,"No constraint needed"
1103690718697,Smokey Branch Ln,INTERPOLATED,2208,True,PendantCluster,937,-1271,-57.6,"Nested pendant cluster (depth 4): Capped to 937 AADT (41% of 2 entry roads (Smokey Branch; Smokey Branch): 2;288)"
110416459985,Peden Rd,ACTUAL_COUNT,832,False,NONE,832,0,0,"No constraint needed"
110416471453,Tim Hall Rd,INTERPOLATED,447,True,PendantCluster,147,-300,-67.1,"Nested pendant cluster (depth 6): Capped to 147 AADT (26% of 2 entry roads (Unknown Road; Tim Hall Rd): 564)"
1102200930980,Unknown Road,INTERPOLATED,799,False,NONE,799,0,0,"No constraint needed"
110416491687,Unknown Road,INTERPOLATED,83281,True,PendantCluster,3904,-79377,-95.3,"Nested pendant cluster (depth 2): Capped to 3;904 AADT (64% of 2 entry roads (FM 2257; Jay Bird Ln): 6;100)"
110416490811,Unknown Road,INTERPOLATED,21381,True,PendantCluster,11209,-10172,-47.6,"Nested pendant cluster (depth 6): Capped to 11;209 AADT (26% of 2 entry roads (Unknown Road; Randy Ln): 42;762)"
110416470740,Hutchins Ln,INTERPOLATED,50287,True,PendantCluster,21381,-28906,-57.5,"Nested pendant cluster (depth 4): Capped to 21;381 AADT (41% of entry road 'McDaniel Dr': 52;201)"
1103677582760,Mustang Ct,INTERPOLATED,43651,True,PendantCluster,447,-43204,-99,"Nested pendant cluster (depth 2): Capped to 447 AADT (64% of entry road 'S Reno Rd': 699)"
110416491673,Unknown Road,INTERPOLATED,33021,True,PendantCluster,447,-32574,-98.6,"Nested pendant cluster (depth 2): Capped to 447 AADT (64% of entry road 'S Reno Rd': 699)"
110416478067,Christopher Dr,INTERPOLATED,1411,False,NONE,1411,0,0,"No constraint needed"
1103690719306,Forest Trail Ct,ACTUAL_COUNT,39,False,NONE,39,0,0,"No constraint needed"
1102638238641,Mastadon Way,INTERPOLATED,795,True,PendantCluster,271,-524,-65.9,"Nested pendant cluster (depth 4): Capped to 271 AADT (41% of entry road 'Imperial Mammoth Valley Ln': 663)"
1103634969663,Forest Ct,ACTUAL_COUNT,39,True,PendantCluster,13,-26,-66.7,"Nested pendant cluster (depth 8): Capped to 13 AADT (17% of 2 entry roads (Forest Trail Ct; Forest Trail Ct): 78)"
11016954856553,Hill Ranch Dr,INTERPOLATED,808,True,PendantCluster,64,-744,-92.1,"Nested pendant cluster (depth 8): Capped to 64 AADT (17% of entry road 'Imperial Mammoth Valley Ln': 384)"
110416480105,Roaring Springs Ct,INTERPOLATED,4033,True,PendantCluster,2592,-1441,-35.7,"Nested pendant cluster (depth 2): Capped to 2;592 AADT (64% of entry road 'Clayton Rd': 4;050)"
1103444461457,Your Road Ct,INTERPOLATED,4089,True,PendantCluster,2599,-1490,-36.4,"Nested pendant cluster (depth 2): Capped to 2;599 AADT (64% of entry road 'Calhoun Bend': 4;061)"
1104467497015,Bluebird Ln,INTERPOLATED,792,False,NONE,792,0,0,"No constraint needed"
1102200933943,Unknown Road,INTERPOLATED,812,True,PendantCluster,537,-275,-33.9,"Nested pendant cluster (depth 2): Capped to 537 AADT (64% of entry road 'Harris Rd': 840)"
110416478303,Meadow Oaks St,INTERPOLATED,779,True,PendantCluster,94,-685,-87.9,"Nested pendant cluster (depth 6): Capped to 94 AADT (26% of entry road 'Newsom Rd': 361)"
1102638171667,Browder Cir,INTERPOLATED,623,True,PendantCluster,542,-81,-13,"Nested pendant cluster (depth 2): Capped to 542 AADT (64% of entry road 'E Reno Rd': 847)"
110416445595,Kay Ln,INTERPOLATED,535,False,NONE,535,0,0,"No constraint needed"
110416476084,Cottonwood St,INTERPOLATED,829,False,NONE,829,0,0,"No constraint needed"
110416466720,Elmwood St,INTERPOLATED,946,False,NONE,946,0,0,"No constraint needed"
110416447202,Wood Ln,INTERPOLATED,6865,False,NONE,6865,0,0,"No constraint needed"
110416457230,Kirby Ln,INTERPOLATED,6842,False,NONE,6842,0,0,"No constraint needed"
110416445610,Lee Ln,INTERPOLATED,6696,False,NONE,6696,0,0,"No constraint needed"
110416465669,Nation Dr,INTERPOLATED,1689,False,NONE,1689,0,0,"No constraint needed"
110416471402,Son Shine Cir,INTERPOLATED,2049,True,PendantCluster,246,-1803,-88,"Nested pendant cluster (depth 6): Capped to 246 AADT (26% of entry road 'Baughman Hill Rd': 940)"
110416471122,Oakridge Rd,INTERPOLATED,1860,True,PendantCluster,6,-1854,-99.7,"Nested pendant cluster (depth 14): Capped to 6 AADT (4% of entry road 'Baughman Hill Rd': 152)"
1104473135558,Commerce St,ACTUAL_COUNT,10013,True,PendantCluster,5781,-4232,-42.3,"Nested pendant cluster (depth 4): Capped to 5;781 AADT (41% of 2 entry roads (Profit St; Commerce St): 14;114)"
110416467232,Rosebud Dr,INTERPOLATED,7533,False,NONE,7533,0,0,"No constraint needed"
110416470860,Lakewood Dr,INTERPOLATED,6550,False,NONE,6550,0,0,"No constraint needed"
1102466287403,Unknown Road,INTERPOLATED,3801,False,NONE,3801,0,0,"No constraint needed"
110416461406,Reata Dr,ACTUAL_COUNT,7,True,PendantCluster,3,-4,-57.1,"Nested pendant cluster (depth 8): Capped to 3 AADT (17% of 2 entry roads (Buckhorn Ln; Reata Dr): 18)"
110416465371,Inwood Trl,INTERPOLATED,1492,True,PendantCluster,5,-1487,-99.7,"Nested pendant cluster (depth 14): Capped to 5 AADT (4% of entry road 'FM 1886': 129)"
110416463095,Rodeo Dr,INTERPOLATED,32,True,PendantCluster,0,-32,-100,"Nested pendant cluster (depth 18): Capped to 0 AADT (2% of 2 entry roads (Reata Dr; Rodeo Dr): 35)"
110416477149,Mill Creek Ct,INTERPOLATED,1525,True,PendantCluster,0,-1525,-100,"Nested pendant cluster (depth 14): Capped to 0 AADT (4% of entry road 'Reese Ln': 4)"
1102200933729,Unknown Road,INTERPOLATED,565,True,PendantCluster,169,-396,-70.1,"Nested pendant cluster (depth 2): Capped to 169 AADT (64% of entry road 'Old Agnes Rd': 265)"
1104468866159,Murls Lake Rd,INTERPOLATED,1606,True,PendantCluster,29,-1577,-98.2,"Nested pendant cluster (depth 18): Capped to 29 AADT (2% of 2 entry roads (Murls Lake Rd; Murls Lake Rd): 1;654)"
110416463225,Speer Ave,ACTUAL_COUNT,6986,True,PendantCluster,2343,-4643,-66.5,"Nested pendant cluster (depth 4): Capped to 2;343 AADT (41% of entry road 'W Main St': 5;722)"
110416492160,Unknown Road,INTERPOLATED,2133,False,NONE,2133,0,0,"No constraint needed"
110416471802,Clearwood Dr,INTERPOLATED,2609,True,PendantCluster,3,-2606,-99.9,"Nested pendant cluster (depth 12): Capped to 3 AADT (7% of entry road 'White Settlement Rd': 44)"
1102466549079,Hayley Dr,INTERPOLATED,1091,False,NONE,1091,0,0,"No constraint needed"
110416489961,Unknown Road,INTERPOLATED,13723,True,PendantCluster,1109,-12614,-91.9,"Nested pendant cluster (depth 2): Capped to 1;109 AADT (64% of entry road 'Tucker Dr': 1;734)"
1102200932306,Unknown Road,INTERPOLATED,3536,False,NONE,3536,0,0,"No constraint needed"
1105598385898,Timber Trl,INTERPOLATED,13502,False,NONE,13502,0,0,"No constraint needed"
1105598385543,Dominque Dr,INTERPOLATED,2717,False,NONE,2717,0,0,"No constraint needed"
1102200955946,Crown Ridge Ct,INTERPOLATED,2541,False,NONE,2541,0,0,"No constraint needed"
110416477894,Bluff Ridge Rd,INTERPOLATED,3988,False,NONE,3988,0,0,"No constraint needed"
110416446292,Jane Ln,INTERPOLATED,1344,True,PendantCluster,55,-1289,-95.9,"Nested pendant cluster (depth 8): Capped to 55 AADT (17% of entry road 'Gail Dr': 332)"
1103680884091,Golfers Way,INTERPOLATED,1402,True,PendantCluster,65,-1337,-95.4,"Nested pendant cluster (depth 8): Capped to 65 AADT (17% of entry road 'S Stewart St': 393)"
110416446432,Lene St,INTERPOLATED,7515,True,PendantCluster,4808,-2707,-36,"Nested pendant cluster (depth 2): Capped to 4;808 AADT (64% of entry road 'Red Bud Dr': 7;514)"
1102200935072,Unknown Road,INTERPOLATED,536,False,NONE,536,0,0,"No constraint needed"
1103680883926,Bridlewood St,INTERPOLATED,42,True,PendantCluster,5,-37,-88.1,"Nested pendant cluster (depth 12): Capped to 5 AADT (7% of 2 entry roads (Bridlewood St; Creekview Dr): 84)"
110416466704,Dorothy Ln,ACTUAL_COUNT,445,False,NONE,445,0,0,"No constraint needed"
110416471568,Woodland Trl,ACTUAL_COUNT,1565,False,NONE,1565,0,0,"No constraint needed"
110416476234,Four Sixes Dr,INTERPOLATED,2388,False,NONE,2388,0,0,"No constraint needed"
110416478313,Mesa Grande Dr,INTERPOLATED,2652,False,NONE,2652,0,0,"No constraint needed"
110416466793,Gregory St,INTERPOLATED,2521,False,NONE,2521,0,0,"No constraint needed"
110416466331,Woodie Way,INTERPOLATED,2674,True,PendantCluster,206,-2468,-92.3,"Nested pendant cluster (depth 8): Capped to 206 AADT (17% of entry road 'White Settlement Rd': 1;228)"
